181376957,45784,0.38461538461538464,0.5824175824175825,0.02197802197802198,6.362637362637362,29.9010989010989,0.4065934065934066,0.01698380904690369,0.16483516483516483,15,False,False,False,True,7396,24369907373.83836,False
572195697,100455,0.84,0.18,0.17,6.85,71.06,1.59,0.03435376882627599,0.31,127,False,True,False,False,20250,19224865.546391755,False
29844579,42009,0.05,0.21,0.15,11.62,70.96,0.78,0.09308704506684502,0.57,1396,False,True,False,True,16207,1676403525.0309277,False
125448744,44379,0.46464646464646464,0.09090909090909091,0.0707070707070707,0.47474747474747475,9604.939393939394,1.4141414141414141,0.30348095327453556,0.12121212121212122,50,False,True,False,True,2166,144239578198.4811,False
1896807990,2450,0.0,2.17,0.0,0.0,0.0,0.02,0.013033798826148553,1.07,24,False,False,False,True,12,9493305429.223753,False
208651278,62329,0.9,0.41,0.06,0.51,1851.48,1.07,0.999876553370093,0.1,115,False,True,False,True,32195,39114419.711340204,False
14114267,79889,0.49,0.12,0.0,2.11,4.28,0.75,0.020739552227719095,0.55,1223,False,True,False,False,3209,394741665.257732,False
81225298,91990,0.01,0.01,0.02,382.34,70.49,0.45,0.0004050624652536602,0.4,1699,False,True,False,False,22089,78761574.68093836,False
2214647953,16152,0.31,0.05,0.15,126.52,506.55,0.42,0.013962132864571888,0.64,352,False,False,False,True,2886,319239043.3658742,False
562445678,38781,0.13,0.02,0.04,67.74,26.98,0.98,0.0008704222828104399,0.34,206,False,True,False,False,20840,89584886.85377656,False
387844724,14674,0.44,0.75,0.33,38.82,127.01,0.84,0.0021196510925837906,0.63,151,True,False,False,True,17263,1909635013.5888913,False
737081035,25822,0.7474747474747475,0.5858585858585859,0.050505050505050504,60.95959595959596,3217.7070707070707,0.8383838383838383,0.00012239964504102938,0.13131313131313133,79,False,True,False,True,6138,7362544295.573238,False
48962805,80041,0.01,1.34,0.0,6.84,1.22,0.01,0.003951394872099587,0.39,569,False,True,False,True,333,102133455.81958763,False
1490985685,20084,0.16,0.29,0.15,536.28,167.1,1.01,0.001055855599177103,0.58,204,True,True,False,True,25127,131962006.26646328,False
114860704,13777,0.81,0.17,0.01,58.53,661.61,1.04,0.00107428905687545,0.2,198,True,True,False,True,4242,65525492.08247422,False
453825972,19713,0.0,0.01,0.0,0.28,0.11,0.94,3.148986419996064e-05,0.94,85,True,False,False,True,361,35758686.41068798,False
456605888,17954,0.9,0.37,0.03,0.54,26.08,0.9,0.21219244288224956,0.64,70,False,True,False,True,752,62168247.83389439,False
378743736,17166,0.40404040404040403,0.2828282828282828,0.1111111111111111,0.3838383838383838,255.93939393939394,0.5454545454545454,0.14022695397169452,0.2222222222222222,32,False,True,False,True,81,45697819499.16838,False
588630461,1670,0.13,0.03,0.0,104.12,13.92,0.28,2.204478325080358,0.12,33,False,True,False,False,38871,665795329419.2885,False
88950376,52176,0.85,0.31,0.17,0.95,31.28,1.09,0.012291402497153912,0.27,0,True,True,False,True,82637,2474022.976225542,False
362284562,84490,0.63,0.14,0.03,6.83,4232.61,1.08,0.028697396606634857,0.28,931,True,True,False,True,56330,11443947.24552914,False
86271665,13100,0.26,0.38,0.57,19.12,421.24,0.51,0.024667694085917936,0.64,1495,True,False,False,True,2545,176558087.09793815,False
51029993,62091,0.1111111111111111,1.5252525252525253,0.0,67.22222222222223,935.0808080808081,0.1111111111111111,0.2381494917998381,0.0,252,False,True,False,True,1600,220976716.893256,False
120538744,37345,0.19,0.53,0.12,7.4,1404.82,0.34,0.9949115288497244,0.16,1045,False,False,False,True,25363,258164585.474858,False
61314535,20738,0.17,0.16,0.01,17.8,5.51,0.49,0.0018564243672212401,0.81,1459,False,True,False,False,6687,95878840.51893541,False
194975681,8125,0.18,0.36,0.03,254.7,22.19,0.94,0.0040760369511611645,0.81,601,True,True,False,True,260,18897297629.17957,False
123546050,2371,0.27,0.2,0.24,370.61,2591.6,1.21,0.0026528705645943135,0.43,704,True,True,False,True,773,173492286920.55878,False
165761267,10033,0.05,0.1,0.05,13.27,2.61,1.43,0.005799652020878747,0.28,425,True,False,False,True,2691,818949330.234799,False
148466830,40224,0.5757575757575758,0.5555555555555556,0.020202020202020204,110.05050505050505,18.454545454545453,1.101010101010101,0.0,0.40404040404040403,504,True,True,False,False,8919,24106839551.69094,False
900045860,61544,0.34,0.1,0.03,30.93,62.93,1.43,0.021629656733825782,0.41,1374,True,True,False,True,85024,680222972.0051546,False
310434477,42806,0.57,0.31,0.16,3.41,3441.18,0.78,0.07461210496241924,0.42,253,True,False,False,True,7542,493411631.0511256,False
1156489574,28014,0.67,0.28,0.09,151.85,148.28,1.5,0.0017381175048275938,0.25,433,True,True,False,True,5282,154321759.49810645,False
2430914192,18619,0.25609756097560976,0.04878048780487805,0.036585365853658534,0.08536585365853659,1.8902439024390243,0.35365853658536583,1.095159780381044,0.6585365853658537,44,False,False,False,True,4801,2990338786.7113924,False
51623469,32743,0.26,0.24,0.02,6.31,136.16,0.79,1.0492106047065832,0.1,236,False,True,False,True,413,4777099184.90343,False
148759599,19390,0.2222222222222222,0.030303030303030304,0.010101010101010102,29.252525252525253,61.80808080808081,1.2626262626262625,0.0005252468660270327,0.5858585858585859,158,False,False,False,True,137,1061011089.9132303,False
19509884,89399,0.11,0.05,0.47,40.95,16.41,0.88,0.016640436328114402,0.7,3732,True,True,False,True,0,7620142.909320429,False
148753334,67225,0.38,0.23,0.07,460.38,673.21,1.12,0.008916282129643021,0.27,1014,True,True,False,False,17951,12228001.341573741,False
2173033080,3022,0.5463917525773195,0.4020618556701031,0.07216494845360824,15.216494845360824,93.31958762886597,1.2989690721649485,0.000799584216207572,0.5051546391752577,10,False,True,False,True,2101,50071405838.05644,False
100629223,38976,0.12121212121212122,0.08080808080808081,0.25252525252525254,11.757575757575758,32.25252525252525,1.4747474747474747,0.013482846081965025,0.41414141414141414,265,True,True,False,False,28730,2071030577.0362973,False
251686253,56725,0.42,0.16,0.25,16.59,1163.76,1.01,0.020065071521878475,0.34,794,True,True,False,True,19618,174529554.47927624,False
14941525,17981,0.17,0.23,0.04,94.23,32.02,0.79,0.006573155160572132,0.48,1316,True,False,False,True,12296,1657967571.2413213,False
490406701,106696,0.06,0.01,0.0,15.95,4.84,0.76,0.005687002276572563,0.0,218,False,True,False,False,1627,103172460.14432989,False
18512945,34540,0.07,0.63,0.05,8.32,277.34,0.42,0.006932340358104896,0.33,667,True,True,False,True,1224,662311468.5150431,False
1649356580,43791,0.02,0.06,0.0,261.19,33.58,0.84,0.0010848121256767462,0.17,901,False,False,False,True,48511,11913163396.245844,False
226266379,19291,0.32,1.14,0.03,22.37,10.95,1.21,0.03736790878754171,0.48,333,True,True,False,True,9814,659506998.2928677,False
96738962,22761,0.32,0.33,0.05,1.88,2.97,0.87,0.016714033973929194,0.69,1054,True,True,False,False,5415,318928144.36355984,False
36439939,27899,0.02,0.02,0.01,27.21,3.78,0.31,0.21333434754497393,0.82,1909,True,True,False,True,33220,16117191503.952032,False
2463115566,101,0.29545454545454547,0.3522727272727273,0.06818181818181818,6.875,3112.3636363636365,0.7159090909090909,0.00026048450117218026,0.125,65,False,False,False,False,278,1824402132785.5273,False
136469272,5704,0.1,0.08,0.17,16.23,1.62,0.45,0.0018242751580867659,0.53,220,True,False,False,True,195,192867601847.3608,False
16221481,227159,0.22,0.51,0.26,2.61,2.9,0.35,0.0024949894014499804,0.53,1812,True,True,False,False,7240,37501.8633494635,False
156040579,12721,0.03,0.96,0.0,0.31,261.2,0.06,0.1382035954511928,0.96,317,False,False,False,True,185,14061145923.375132,False
624858417,101767,0.03,0.73,0.0,1.51,0.7,0.05,0.20792169860555398,0.95,270,False,True,False,True,21,6980812691.885653,False
55195136,47342,0.07,0.15,0.06,87.94,6.61,0.14,0.00028354315526823184,0.49,281,False,True,False,False,52435,57022232.10267199,False
401775393,12895,0.01,0.12,0.07,43.97,34.48,1.24,0.1365441616657176,0.93,1183,True,True,False,True,31531,126497042.94677046,False
883096392297828352,5,0.2,0.8,0.0,3.6,50.6,0.2,2.1515151515151514,0.0,0,False,False,False,True,9,45700227.0,False
80878133,25752,0.29,0.08,0.09,18.47,9.88,1.12,0.020100711640101545,0.6,1479,True,True,False,False,12030,58603526.70618556,False
23442551,22680,0.0,0.0,0.0,0.32,0.01,1.0,0.02110224005800376,0.58,1232,False,True,False,True,833,3229106.78108563,False
2742932709,5976,0.2,0.04,0.01,262.58,93.31,0.52,0.0030726456120339345,0.1,591,False,True,False,True,133969,615675333.4484537,False
2401374210,1423,0.25,0.29,0.22,1047.34,53.83,1.27,9.763742006320028e-05,0.33,274,True,True,False,False,2951,1947812880.7081845,False
544655767,16809,0.3,0.58,0.18,627.95,163.15,0.35,0.00043796623366214196,0.63,441,True,False,False,True,26679,237291231.301073,False
291922856,77835,0.33,0.22,0.11,27.49,45.32,0.67,0.01362901525268855,0.32,335,False,True,False,True,634,15924466942.544079,False
34253207,24841,0.16,0.62,0.0,4.03,7.69,0.44,0.01118149738531525,0.49,831,True,True,False,True,12976,1094052598.3350515,False
71023251,43981,1.0,1.7692307692307692,0.0,0.0,1049.7435897435898,1.0769230769230769,0.0045591595288520725,0.19230769230769232,874,False,False,False,True,269,1467446.6292982455,False
427288938,2894,0.17,0.56,0.04,212.54,73.54,0.79,0.0028638303731240533,0.75,1677,True,True,False,True,32,35048059221.59016,False
344726222,22812,0.32,0.94,0.07,5.61,32.15,0.84,0.009811929712714667,0.76,974,False,True,False,False,5535,1272427350.3813381,False
231354142,5327,0.4,0.24,0.0,1.55,1.71,0.89,0.06876026272577997,0.28,32,False,True,False,False,10091,144960981732.04123,False
221765424,62599,0.0,0.64,0.0,1.83,0.69,0.12,0.006457356588295824,0.95,630,False,True,False,False,1303,1414104.376183463,False
2472738966,6654,0.08,0.4,0.34,637.91,21675.26,0.12,2.857088436410735e-05,0.37,1224,False,False,False,True,355,1637416743.654534,False
17229503,15717,0.47,0.36,0.02,105.76,1070.17,0.66,0.007475055706178721,0.59,1390,False,False,False,True,17927,205578759.22164947,False
878447185,21953,0.87,0.2,0.01,0.17,69.13,0.97,1.1610805963457012,0.02,46,False,True,False,True,4207,1509278730.1237116,False
2166806700,307,0.0,0.0,0.01,263.47,146.64,0.01,0.011863568956994563,0.27,31,False,False,False,False,10841,23347606853.215652,False
381107116,35719,0.0,0.01,0.0,12.83,8.36,0.0,0.8472352913774631,0.19,85,False,True,False,True,2115,24258090535.203133,False
526677862,43874,0.18,0.05,0.06,129.46,30.0,0.53,0.08558376148414365,0.38,124,True,True,False,True,11680,101899465.11771514,False
611582397,4867,0.030612244897959183,0.10204081632653061,0.0,479.42857142857144,491.0204081632653,0.07142857142857142,0.0,0.01020408163265306,29,False,False,False,True,251,102394552900.18246,False
613512037,23239,0.01,0.0,0.0,278.05,52.75,0.27,0.0032574846484066996,0.3,571,False,True,False,False,38319,13595673.889859036,False
1112088823,50804,0.06,2.04,0.01,88.29,10.86,0.34,0.0012779181551508816,0.61,358,True,True,False,True,2083,8340226.678729224,False
19816812,89738,0.85,0.12,0.23,1.28,10551.82,1.09,0.6698054377650287,0.21,1167,True,False,False,True,36604,565717985.2199663,False
451623060,91989,0.57,0.15,0.15,36.66,9.12,1.16,0.9914004486722432,0.22,635,True,False,False,True,109600,9748991.530507047,False
43298395,12539,0.05,1.24,0.0,94.31,22.43,0.52,0.006465125411797217,0.95,2915,True,False,False,True,2288,96312869.10298759,False
701250750,24288,0.1,0.06,0.03,35.04,39.09,0.12,0.0018462295889062116,0.35,0,False,False,False,True,58,247563287.85451293,False
105547201,10682,0.03,0.1,0.0,18.59,8.62,0.04,0.682890641559108,0.02,308,False,False,False,True,27334,2791045689.5257735,False
212302245,9016,0.27,0.71,0.02,47.88,121.54,0.69,0.0006577910554120444,0.61,99,True,True,False,True,4911,1541959325.8081212,False
479914394,87364,0.15,0.0,0.16,8.65,2312.23,0.58,0.047008353005266026,0.2,344,False,True,False,True,93874,1108560.7700399747,False
23977873,7964,0.24242424242424243,0.6868686868686869,0.010101010101010102,1.2222222222222223,68.15151515151516,0.5555555555555556,1.739887212910024,0.30303030303030304,114,False,False,False,True,1190,123352928052.04832,False
14282169,89610,0.29,0.01,0.19,7.38,296.38,1.12,0.3757855487636249,0.34,2598,True,True,False,True,30378,2425911.3171681045,False
46318078,18293,0.46,0.2,0.04,40.24,116.66,1.29,0.0015477015477015476,0.34,1141,True,False,False,True,8896,379775662.37113404,False
1653727326,21583,0.6632653061224489,0.1836734693877551,0.01020408163265306,0.15306122448979592,522.9489795918367,0.9387755102040817,0.2314792187529372,0.061224489795918366,18,False,True,False,True,255,2085211982.666667,False
15308156,24856,0.87,0.18,0.01,0.16,91.49,1.08,0.6554341701621487,0.15,385,False,False,False,False,200,259995511.5309278,False
1048747987,55074,0.0,1.28,0.0,0.66,0.54,0.0,0.004531988149571623,0.02,58,False,False,False,True,2129,8882395.251420155,False
717268808,46860,0.01,0.11,0.0,0.05,0.13,1.0,0.003615283133752791,0.01,40,False,True,False,True,674,302293.28602987586,False
70683270,30205,0.08,0.02,0.04,44.03,5.36,0.89,0.06581261971642216,0.31,2148,True,True,False,True,56851,362851949.9180518,False
1614247400,41785,0.02,0.73,0.0,27.54,4.09,0.25,0.00033437174335854125,0.94,441,True,True,False,False,2020,9710158.06185567,False
25132897,1011,0.56,0.11,0.09,109.11,21694.67,1.01,0.025034573957986334,0.19,482,True,False,False,False,10749,1041356049.055018,False
1333443091,5299,0.1,0.16,0.03,22.22,1.48,1.32,0.018964259664478483,0.14,45,True,False,False,True,9814,14924044204.615189,False
814121478,89218,0.2,1.08,0.02,0.88,977.72,0.59,0.06269533691711464,0.68,486,False,True,False,True,31483,898683.9310961497,False
129712915,11516,0.34,0.01,0.0,880.42,156.78,0.87,0.0022314065622756466,0.22,162,False,False,False,True,14521,102408516.08762887,False
1002706964,1605,0.03,0.23,0.05,248.24,65.33,0.28,4.501017229893956e-05,0.52,203,True,True,False,False,307,144851702990.4351,False
54311364,48346,0.2,0.11,0.02,2.04,14.39,0.73,0.00555083793301531,0.81,3652,False,True,False,True,557,3615625.765726909,False
18426970,12777,0.15,1.75,0.01,0.33,43.75,0.48,0.8496550660962732,0.86,48,False,True,False,True,41191,74441289.6478014,False
252875977,2629,0.07407407407407407,0.0,0.05555555555555555,1923.6666666666667,723.7037037037037,0.24074074074074073,0.7628299376881608,0.3333333333333333,214,False,True,False,True,8745,614514646416.9966,False
142980929,26176,0.25,0.44,0.05,25.18,6.81,1.27,0.006785742141798612,0.5,758,True,False,False,True,6075,234914305.76057225,False
757309819233701888,12474,0.9021739130434783,0.5108695652173914,0.021739130434782608,0.043478260869565216,799.2934782608696,0.9891304347826086,0.7693752683555174,0.043478260869565216,36,False,False,False,False,7935,18810622118.23034,False
14790085,30279,0.42,0.79,0.03,5.25,14.3,1.11,0.13453420340182518,0.61,1800,True,False,False,False,12961,3637774465.7749844,False
158426128,62924,0.08,0.0,0.01,8.96,4.82,0.24,0.011227461322383624,0.94,2763,True,False,False,True,14,27550887.880601723,False
130823503,55180,0.0,0.16,0.0,3.1,0.93,0.85,0.05598010762881185,1.03,841,False,True,False,True,4303,46054322.36776773,False
1329116436,50336,0.27,0.71,0.07,76.63,16886.23,0.47,0.00016405380964956505,0.53,388,False,True,False,False,1852,41173146.190721646,False
2490828194,16620,0.21,0.15,0.16,1032.4,1802.39,0.37,0.0013056737889522085,0.21,1392,False,True,False,True,5682,52002007.960130446,False
213570812,14708,0.72,0.62,0.19,343.37,409.13,0.73,0.0004969586132866855,0.58,2849,False,False,False,False,12,3172622240.929623,False
1278377149,69536,0.68,0.25,0.0,5.18,374.13,3.13,0.04466835567073446,0.19,418,False,True,False,True,106726,463864901.96391755,False
1387188162,4335,0.02,0.0,0.0,28.89,26.45,0.02,1.1133323148774579,0.08,92,False,True,False,True,1188,42028739007.00273,False
496584998,4296,0.01,0.02,0.01,42.76,4.81,1.01,0.007125115156321062,0.34,147,True,True,False,False,0,159322914765.57712,False
274251944,7283,0.36,0.63,0.15,1.44,18.28,1.01,0.3450521643540124,0.67,53,False,True,False,True,5292,3079775962.582474,False
45698212,25619,0.03,0.28,0.0,12.95,2.67,0.12,0.0063384473847985495,0.99,722,False,False,False,True,15155,855916310.6729434,False
106082551,16119,0.76,1.21,0.03,0.8,1.97,1.87,1.0749153047961988,0.18,773,False,True,False,False,0,40609136537.52335,False
709876468617244673,3983,0.01,0.05,0.0,23.64,0.94,0.72,0.0023033622037065327,0.91,70,True,False,False,True,2672,117810466896.2509,False
33619791,10094,0.37,0.32,0.02,2.61,110.98,1.1,0.011471316485054901,0.65,287,True,False,False,True,13367,1985211532.3172734,False
76041806,19508,0.24,0.57,0.07,48.49,164.3,0.6,0.018728302576283575,0.53,358,True,False,False,True,13850,48751417747.877556,False
1596661453,62234,0.06,0.02,0.12,1373.18,1243.25,0.62,0.001457488767436937,0.24,535,True,False,False,True,10200,13916041.742899222,False
251277482,27413,0.02,0.02,0.08,36.9,0.57,1.43,0.0034308726688214047,0.27,472,True,True,False,True,13500,271613911.0621712,False
44088315,28557,0.0,0.02,0.0,5.0,0.6,0.64,0.027874268534010514,0.64,732,True,True,False,True,16720,24235924.479381442,False
290181133,51838,0.3838383838383838,0.37373737373737376,0.1717171717171717,5.393939393939394,4.636363636363637,1.898989898989899,0.008749593288913409,0.696969696969697,184,False,True,False,True,46915,44982089.06271477,False
310672436,54924,0.35,0.27,0.1,207.31,1045.06,0.76,0.0077398312792046915,0.4,964,False,True,False,True,216,628749651.2783506,False
26327095,26881,0.11,0.16,0.04,118.08,28.7,2.05,0.030187610173759757,0.26,577,True,True,False,True,48721,858439558.8854408,False
141300574,8683,0.36,0.39,0.09,11.86,594.26,0.51,0.021989453153218232,0.64,193,True,True,False,True,2595,5208206196.163792,False
963418992,22174,0.03,0.01,0.01,19.65,0.48,0.81,0.0002998500749625187,0.38,77,False,False,False,True,2399,22675537.82242794,False
18944209,2982,0.27,0.14,0.31,118.98,2124.16,1.22,0.0035582832813142043,0.5,5064,True,True,False,True,8210,67975917996.9999,False
18179554,36021,0.35,0.76,0.02,0.2,6.67,1.31,0.33994104378751894,0.24,3899,False,True,False,True,3028,1063049.5292446876,False
628092930,18387,0.06,0.0,0.0,34.26,116.62,0.1,0.33356177989670244,0.19,211,False,False,False,True,104869,1038246601.2153378,False
120808237,74172,0.24,0.82,0.1,43.98,17.95,0.74,0.0020609887799770818,0.71,907,True,True,False,True,17692,4977651.823795498,False
948335156,12276,0.0,0.99,0.0,0.81,0.07,1.11,4.6808261658182666e-05,0.66,106,True,False,False,False,6,7209524.876183464,False
15450695,7431,0.42,0.27,0.14,236.65,36.17,1.26,0.00405214940098661,0.52,1711,True,True,False,False,5133,4371614009.072165,False
2962117111,342,1.0,0.07692307692307693,0.03076923076923077,0.0,320.5230769230769,1.0615384615384615,0.46651812240047535,0.046153846153846156,43,False,False,False,False,0,657071276.4075781,False
634627602,41550,0.91,0.76,0.01,0.02,267.21,0.98,0.0,0.43,48,False,True,False,True,134,149659790.2723543,False
2654439500,18546,0.13,0.84,0.02,192.15,22.46,0.47,0.0019850707458919183,0.12,106,True,True,False,True,3237,505083495.8031769,False
130314799,33200,0.22,0.01,0.01,12.99,12.08,0.32,0.0748665353070951,0.9,3833,True,True,False,False,1723,300833311.5977278,False
158515999,10610,0.64,0.65,0.22,5.32,42.95,1.44,0.004798000832986256,0.4,533,True,False,False,True,7649,426722305.78087527,False
2674885669,13932,0.8686868686868687,1.292929292929293,0.010101010101010102,0.6464646464646465,44.77777777777778,1.3232323232323233,2.5136246316895456,0.3838383838383838,463,False,False,False,True,14,116865.8298969072,False
28076891,21173,0.02,0.11,0.07,10.31,3.18,2.13,0.032285636582617815,0.95,1356,True,False,False,False,3945,54454517.55869976,False
21824310,15090,0.0,0.05,0.0,21.98,6.19,0.64,0.011405050110633867,1.06,810,True,True,False,True,104,960856694.9564486,False
27834261,28501,0.01,1.17,0.0,0.47,0.14,0.96,0.013634470216505634,0.98,648,False,True,False,True,18,2813485003.9099517,False
724463826,5624,0.33,0.39,0.0,0.52,3.16,1.89,0.17465238856161608,0.53,22,False,True,False,True,1474,404549077912.3376,False
55420922,47730,0.13,0.24,0.07,8.54,7.09,0.33,6.990562740300595e-05,0.74,503,False,True,False,True,5947,40907671.654639184,False
555862555,6189,0.0,0.02,0.0,0.75,0.22,1.04,0.9375875274200944,0.29,20,False,True,False,True,1239,11650734855.748474,False
97104042,43009,0.8585858585858586,0.020202020202020204,0.494949494949495,0.6565656565656566,26338.39393939394,0.9191919191919192,0.3493725115271508,0.41414141414141414,302,False,True,False,True,671,266510773.332689,False
86864472,41506,0.06,0.16,0.0,8.06,5.86,0.29,0.12702742772424017,0.76,154,False,True,False,True,455,1314482327.281822,False
40940905,25690,0.87,0.34,0.17,0.19,2.87,1.15,0.4820145405359709,0.18,1714,False,False,False,False,983,192688223.01030928,False
14521427,34907,0.09090909090909091,0.0707070707070707,0.050505050505050504,4.4646464646464645,357.77777777777777,0.8686868686868687,0.011144799093756248,0.47474747474747475,879,True,True,False,True,8016,15057597602.744202,False
1378044421,1746,0.15151515151515152,0.7474747474747475,0.2727272727272727,1.7171717171717171,1.2424242424242424,1.101010101010101,0.04182959456678329,0.696969696969697,106,False,True,False,True,1291,103303887195.99934,False
2416088899,41121,0.55,0.09,0.28,122.17,31.62,1.62,0.0009715597950892068,0.38,347,False,True,False,True,42577,43740161.918788135,False
275447294,14350,0.54,0.84,0.01,19.44,15.19,1.55,0.008764037066034097,0.4,298,True,False,False,True,29053,788966237.691984,False
101011196,5735,0.21,0.64,0.06,0.68,631.47,1.48,0.021024022992096467,0.46,51,False,False,False,True,1587,54212947802.85851,False
3313360990,4961,0.2,0.16,0.09,938.85,3074.11,1.16,0.0032892961607788535,0.19,675,True,False,False,True,21372,994995702.5286136,False
115461582,69851,0.43,2.45,0.27,12.17,64.04,0.89,0.4744956252442948,0.6,1024,False,False,False,True,87550,27731873.111824106,False
67145296,8154,0.47474747474747475,0.31313131313131315,0.23232323232323232,4.181818181818182,1657.2424242424242,0.8282828282828283,0.008258851907762842,0.494949494949495,299,False,True,False,True,2225,5834716481.977879,False
410177149,32431,0.07,0.03,0.25,2.52,84.33,0.37,0.743016144140173,0.33,167,False,True,False,True,1563,9946921.613717651,False
49375859,7908,0.43,0.17,0.21,534.95,223.14,0.9,0.0036637904328394584,0.54,350,True,True,False,True,7931,158655832.82895014,False
160159077,56144,0.8686868686868687,0.24242424242424243,0.09090909090909091,109.08080808080808,215.31313131313132,1.6666666666666667,0.003057440856950799,0.15151515151515152,552,True,True,False,True,78880,120213375.61426118,False
51674513,67142,0.14,1.03,0.03,10.64,5.14,0.6,0.6484629206935069,0.5,2120,True,True,False,True,253124,2951957.1433831262,False
591612748,18429,0.5714285714285714,0.15306122448979592,0.05102040816326531,1.469387755102041,40.63265306122449,1.530612244897959,0.0017703760505174747,0.14285714285714285,1337,True,False,False,True,48596,35863598728.315346,False
234633153,168310,0.36,0.03,0.06,0.67,6.49,1.26,0.017987692958605285,0.12,257,False,True,False,True,8602,12321.278350515464,False
103981160,13816,0.0,0.01,0.0,6.85,3.44,0.05,0.0045650941367377665,0.99,464,False,False,False,True,2875,224414929164.91522,False
182173149,97317,0.24,0.23,0.03,1.87,3526.33,0.52,0.003890788998226876,0.28,611,False,True,False,True,648,238259396.09046915,False
44412106,13535,0.31,0.47,0.03,3.12,2.09,1.51,0.03652988809025566,0.7,652,True,True,False,False,4274,2076269822.3938568,False
18657572,74632,0.0,0.0,0.04,124.94,5.68,1.0,0.001813208186415369,0.36,1043,True,True,False,True,31199,7568004.160319798,False
39330733,64972,0.05,0.03,0.3,116.66,6.73,0.68,0.0063377926421404685,0.4,1329,True,True,False,True,55950,1756017.963812329,False
26687751,25920,0.02,0.05,0.11,21.04,28.69,0.74,0.024580771380659585,0.18,334,True,False,False,True,2566,78872353292.75458,False
921999224,25636,0.23,0.39,0.02,7.84,453.41,1.46,0.00946404170251531,0.02,34,True,True,False,False,2500,55478765.377656214,False
154633280,8500,0.0,0.04,0.01,24.9,11.9,0.04,0.4435612491639656,0.02,275,False,True,False,True,1822,54505787522.08384,False
124765669,22827,0.08,0.0,0.02,5.85,306.13,0.47,1.0989342009956655,0.03,69,False,False,False,True,9200,173639415716.31055,False
147966474,207398,0.02,0.09,0.24,5.83,20.75,1.58,0.007454760560350622,0.32,853,True,True,False,True,82619,2617428.962760362,False
137116526,195788,0.18518518518518517,0.8518518518518519,0.0,1.0,14.11111111111111,0.4444444444444444,0.0008699218313097294,0.37037037037037035,76,False,True,False,True,3812,888437348486.2566,False
39922594,77369,0.11,0.07,0.0,3.2,3.14,0.19,0.005801973755557965,0.97,4186,True,False,False,True,1149,2945704.259730696,False
65477786,106709,0.15,0.18,0.08,20.46,502.38,0.43,0.0848182839578761,0.48,216,False,False,False,False,12926,88946017.34525563,False
133413860,15412,0.4,0.18,0.1,49.09,222.38,1.59,0.0031768087026744574,0.18,267,True,True,False,True,83414,339184743.88691354,False
259798883,6672,0.29,0.96,0.01,1.84,25.37,1.87,0.6993042277459104,0.46,627,False,True,False,True,993,83190687.60414474,False
327020861,94996,0.04,0.0,0.02,0.67,0.23,1.28,0.015791008033169216,0.08,68,False,True,False,False,36760,716775012.7170208,False
947217853,23322,0.25,0.32,0.57,43.11,126.93,0.61,0.0010759018290331093,0.65,127,False,True,False,True,1044,1363128514.0584893,False
24581048,44154,0.67,0.1,0.34,4.57,5.45,1.23,0.02744918004783054,0.7,1147,True,True,False,True,11396,25826925.424468756,False
19796721,75877,0.11,0.0,0.05,60.22,100.38,0.92,0.0008689316819175318,0.37,3645,True,False,False,True,740,7737236.452451083,False
482622453,40413,0.18,0.21,0.05,297.41,116.59,0.69,0.0003575054450161832,0.64,607,True,False,False,True,8678,61343003.07216495,False
27014121,17138,0.11,0.2,0.01,21.04,3.78,0.47,5.9728236523816634e-05,0.34,1310,True,True,False,True,10309,788226428.0484955,False
156845052,18330,0.0,0.06,0.0,0.19,0.03,0.28,0.0019324152976417889,1.02,79,False,True,False,True,711,20824506.714075323,False
96497966,118080,0.11,0.12,0.13,16.13,4.36,0.95,0.001839466460394872,0.37,2627,True,True,False,True,15710,6437053.559541342,False
60112031,3989,0.03,0.02,0.78,14.98,2.52,0.13,0.6600915956933955,0.83,63,False,False,False,True,1754,673766445.3195877,False
550336226,44661,0.11,0.0,0.0,1622.44,537.59,0.15,0.0017492951723060038,0.05,1642,False,False,False,False,102929,1706098.9274142645,False
51447989,31085,0.37,0.09,0.06,111.35,127.28,0.73,0.004600394145174772,0.36,256,True,True,False,False,4121,468081408.8429413,False
150242555,38011,0.12,0.02,0.01,8.69,128.71,0.89,0.034540245375500385,0.53,1243,False,True,False,True,248,1171662711.6284451,False
128181887,15478,0.54,0.48,0.03,1.99,2.8,1.21,0.006058010035491372,0.47,677,True,True,False,False,4625,839951400.5189356,False
2303406624,17748,0.02,1.35,0.0,136.93,14.61,0.45,0.0007718108288789232,0.45,4330,True,False,False,False,4003,19900303.41142436,False
153810216,42467,0.62,0.3,0.09,225.24,1448.0,0.95,0.002903225806451613,0.37,2806,True,True,False,True,10311,4226286.87691984,False
17833574,77702,0.18,0.3,0.41,31.34,376.37,0.55,0.021318968006611767,0.6,3124,True,False,False,True,37541,685937.9020618557,False
771103752,1269,0.07,0.3,0.05,5.63,425.11,0.15,0.05028172305455301,0.12,80,False,True,False,True,216,15610129102.440248,False
118371948,362864,0.0,0.0,0.0,1.31,0.59,0.11,7.364706985089816e-05,0.96,233,True,True,False,True,35,180542.74111087734,False
14671170,134510,0.06,0.94,0.0,13.92,5.84,0.08,0.010647555050639336,0.94,2524,True,True,False,True,176,3634305.719019566,False
